stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest
Stage2.2,5,s22g005_150c7faa7569ab24,90,random_corner_parent_30_0014,random_local,2.953017044027161,42.39594228755086,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2189056162954455,1.7918174360124461,0.11806838951692525,-0.29911960741283317,2.1232866873618335,-0.30174483832332066,-0.9417827722218586,-1.3838738598046874,0.1682754160844987,-0.5505333658922511,0.054065458737324976,0.057417835660980604]",s22g005_150c7faa7569ab24,0.031210597590381934,0.02536504256862473,0.10099757245967567,0.04035325301273107,0.050328977609487735,,,,,True,,11,-0.028041450000000023,0.0302659849,746.8651000000027,0.041259577798003814,0.0302659849,1.3753192599334605,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027993962026172277,0.03105448646720886,0.041809604634160724,0.020087415919843858,0.6494433134402294,0.09280346601702297,0.10369406873608143,0.4146,265.00220108032227,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.524823862153274,4123.6529252212495,1004123.6529252212,0.00212187360228694,0.0013646143826894208,1.0,0.46731383289031364,0.2555886048481966,0.06219172244949866,3000039.0501799886,39.05017998872172,"[0.0311301595,0.0302756812,0.0302659849]",0.0311301595,0.0305572752,0.0302659849,0.028041450000000023,0.0311301595,0.037671983333333436,0.0,0.03694068736081424,0.0,0.037671983333333436,0.07461267069414768,0.05276165947879552,5.242249632526512,1004123.6529252212,47,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2189056162954455,1.7918174360124461,0.11806838951692525,-0.29911960741283317,2.1232866873618335,-0.30174483832332066,-0.9417827722218586,-1.3838738598046874,0.1682754160844987,-0.5505333658922511,0.054065458737324976,0.057417835660980604]",v_150c7faa7569ab24
Stage2.2,2,s22g002_947d11cac5feee4f,33,probe_c2_h04_p,multi_center_probes,2.9618309867542885,43.151187117621674,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235073434942497,1.8161324869218463,0.12250045403562732,-0.32320984958283744,2.194878648757632,-0.3348340226543265,-0.9168112129819165,-1.4504296074137586,0.21477891051340608,-0.5598062891487809,0.09297819409651051,0.06832530769184574]",s22g002_947d11cac5feee4f,0.031243891407915985,0.028147552797767615,0.09994936078014723,0.04146304693053282,0.04146304693053282,,,,,True,,11,-0.028114795999999997,0.030285467,724.3685000000005,0.0413237373131921,0.030285467,1.3774579104397366,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028002245601377602,0.03106038749282988,0.04181953407110862,0.026004917512699767,0.6494430965163749,0.09365364188142587,0.10335964782984194,0.41455,270.36744260787964,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.524084953219631,4110.641640211805,1004110.6416402118,0.0021189968941586904,0.0011287233540561573,1.0,0.46933216488745877,0.2608485036411678,0.07865825523870638,3000039.0967151327,39.0967151326295,"[0.0311309159,0.0302857688,0.030285467]",0.0311309159,0.030567383899999998,0.030285467,0.028114795999999997,0.0311309159,0.03769719666666682,0.0,0.033596478298419274,0.0,0.03769719666666682,0.0712936749650861,0.050495564068356674,5.251709616372763,1004110.6416402118,2,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235073434942497,1.8161324869218463,0.12250045403562732,-0.32320984958283744,2.194878648757632,-0.3348340226543265,-0.9168112129819165,-1.4504296074137586,0.21477891051340608,-0.5598062891487809,0.09297819409651051,0.06832530769184574]",v_947d11cac5feee4f
Stage2.2,5,s22g005_cb8d96ebbbe2e7bf,69,bridge_d15_p00_c18_024,boundary_bridge,2.9459139021288436,48.02817954190433,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2519179273396794,1.801163028986486,0.11699084334300318,-0.3688774368083394,2.233711516225379,-0.2767038274011061,-1.0203376069423302,-1.3462021719736241,0.18607282991012752,-0.538638927422067,-0.12809802751509256,0.031384889724449985]",s22g005_cb8d96ebbbe2e7bf,0.031384578473160084,0.020334094562646118,0.09767914770342401,0.046152615772002914,0.046152615772002914,,,,,True,,11,-0.02761919800000001,0.0305093365,723.5770000000011,0.04115385415527247,0.0305093365,1.3717951385090823,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027764424358009666,0.031129789233501858,0.04171243265087627,0.015309510202758787,0.6492795760916343,0.08910625871746865,0.10099349201619069,0.41465,269.4255018234253,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.526041454647267,4023.120999945211,1004023.1209999452,0.0021482574691647216,9.870263862346183e-05,1.0,0.47289688062139973,0.2544711214231476,0.07628497111204197,3000038.780474131,38.780474131188576,"[0.0311362652,0.0303709787,0.0305093365]",0.0311362652,0.030672193466666664,0.0305093365,0.02778150800000001,0.0311362652,0.037875506666666725,0.0,0.00993492016190678,0.0,0.037875506666666725,0.047810426828573505,0.039156821166690454,5.171804797482571,1004023.1209999452,32,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2519179273396794,1.801163028986486,0.11699084334300318,-0.3688774368083394,2.233711516225379,-0.2767038274011061,-1.0203376069423302,-1.3462021719736241,0.18607282991012752,-0.538638927422067,-0.12809802751509256,0.031384889724449985]",v_cb8d96ebbbe2e7bf
Stage2.2,3,s22g003_fe1d23838cf4de25,27,probe_c1_h04_p,multi_center_probes,2.960097283156109,47.97337206469307,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2444621768972368,1.8652790748969637,0.1220083421788616,-0.28698565205519466,2.175636881772964,-0.18080008593500527,-1.1571180457377541,-1.4536137584692328,0.22302807007822167,-0.5908444086987542,-0.2219980047699112,-0.011067279153778526]",s22g003_fe1d23838cf4de25,0.031361873058401754,0.024239440329791088,0.10183042933483487,0.045395768613391896,0.0637000619617405,,,,,True,,11,-0.027518151999999962,0.0307509476,675.8110000000015,0.04126583899296181,0.0307509476,1.3755279664320603,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02764453341881152,0.03120733438926119,0.04169074174954136,0.03282249163483439,0.6493077304697152,0.09245162685125813,0.10154368148367249,0.4144,265.9550929069519,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5247517535521389,4049.315665119211,1004049.3156651192,0.0022596907590713596,0.00023829525230332585,1.0,0.48360691756380914,0.2632157460695079,0.05397776653498546,3000038.9956157794,38.99561577937379,"[0.0311369441,0.0304355243,0.0307509476]",0.0311369441,0.030774471999999997,0.0307509476,0.02764866399999999,0.0311369441,0.03789813666666664,0.0,0.015436814836724766,0.0,0.03789813666666664,0.0533349515033914,0.04092143710952327,5.240755329626379,1004049.3156651192,8,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2444621768972368,1.8652790748969637,0.1220083421788616,-0.28698565205519466,2.175636881772964,-0.18080008593500527,-1.1571180457377541,-1.4536137584692328,0.22302807007822167,-0.5908444086987542,-0.2219980047699112,-0.011067279153778526]",v_fe1d23838cf4de25
Stage2.2,3,s22g003_1fa875fe1d71bd0f,22,probe_c1_h02_m,multi_center_probes,2.941247420371019,49.54984405203477,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2182181768972367,1.8390350748969635,0.1220083421788616,-0.28698565205519466,2.175636881772964,-0.18080008593500527,-1.0915080457377542,-1.3880037584692329,0.19678407007822168,-0.6564544086987542,-0.2219980047699112,-0.011067279153778526]",s22g003_1fa875fe1d71bd0f,0.031412168169830244,0.0257087759290665,0.10141317089262304,0.04707227232767486,0.06120398125390514,,,,,True,,11,-0.02736995200000003,0.0305895142,697.3054000000011,0.041046713041050044,0.0305895142,1.3682237680350013,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02757079973676388,0.031157772662294764,0.041604756884279254,0.021526046353497103,0.6493054765315814,0.09175770244124004,0.10264484620556633,0.4144,263.62702441215515,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5272753718024559,4100.418258621241,1004100.4182586212,0.002210089194714482,0.0006995211451098503,1.0,0.48039688154801513,0.2573467034442343,0.05283582246101276,3000038.8691890556,38.86918905579347,"[0.0311374509,0.0303762415,0.0305895142]",0.0311374509,0.030701068866666667,0.0305895142,0.027605369999999962,0.0311374509,0.03791502999999996,0.0,0.02644846205566309,0.0,0.03791502999999996,0.06436349205566305,0.046228461417299485,5.23282898138593,1004100.4182586212,9,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2182181768972367,1.8390350748969635,0.1220083421788616,-0.28698565205519466,2.175636881772964,-0.18080008593500527,-1.0915080457377542,-1.3880037584692329,0.19678407007822168,-0.6564544086987542,-0.2219980047699112,-0.011067279153778526]",v_1fa875fe1d71bd0f
Stage2.2,5,s22g005_928d9b1a64f967d6,40,corner_local_0061,corner_local,2.9546789682538566,42.714609476241975,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.25634203060649,1.8141893865291892,0.12098219550741576,-0.356118798714129,2.264953962776768,-0.3157265484390187,-0.9883779036782736,-1.3717649014246016,0.23316425579088262,-0.5470628130469157,-0.03321369263387975,0.033633444683501476]",s22g005_928d9b1a64f967d6,0.031209748648404326,0.02416250815120099,0.10186777385469002,0.04032495494681099,0.05900269349371112,,,,,True,,11,-0.027809202000000033,0.030424979,717.4880000000012,0.04121930449470547,0.030424979,1.3739768164901824,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02787573767837462,0.031107230245155326,0.04176980398132915,0.014577322536384517,0.6494451156425545,0.08974069565514592,0.10179194321477682,0.41465,267.06394386291504,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.525287679616781,4068.2500469660154,1004068.250046966,0.0021474661390068006,0.00032110604849846245,1.0,0.47106014644838257,0.25659205945397545,0.08757288923598977,3000038.858727854,38.85872785426904,"[0.0311392466,0.0303403754,0.030424979]",0.0311392466,0.030634867,0.030424979,0.02786136100000003,0.0311392466,0.03797488666666671,0.0,0.017919432147768033,0.0,0.03797488666666671,0.05589431881443474,0.04199045207954593,5.1936529620337,1004068.250046966,37,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.25634203060649,1.8141893865291892,0.12098219550741576,-0.356118798714129,2.264953962776768,-0.3157265484390187,-0.9883779036782736,-1.3717649014246016,0.23316425579088262,-0.5470628130469157,-0.03321369263387975,0.033633444683501476]",v_928d9b1a64f967d6
Stage2.2,3,s22g003_1f0da96595c8e8bf,58,corner_local_0033,corner_local,2.9605223628298245,49.51965338656817,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2443710083089257,1.805951654035178,0.11283581435021856,-0.32530755387450794,2.2526985014551824,-0.21786844321592802,-1.1463850977510428,-1.449735573259424,0.18457517851753696,-0.5601039749192617,-0.1539483633917712,0.007341001722484794]",s22g003_1f0da96595c8e8bf,0.031427597543161725,0.01908415577034575,0.09779512187111057,0.04758658477205757,0.04758658477205757,,,,,True,,11,-0.027628377999999953,0.0307687104,711.7029000000002,0.041352639705222564,0.0307687104,1.3784213235074187,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027753999678214424,0.03121305841873171,0.041767685044654855,0.03270717993838844,0.6492819949469225,0.09155497011283566,0.1006010323691244,0.4146,255.38918709754944,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5237520916695976,4018.73605940328,1004018.7360594033,0.0022539431679538553,3.6123990873527454e-05,1.0,0.4819049188096433,0.2636674775923338,0.07031281125369537,3000038.991967773,38.99196777323985,"[0.0311397156,0.0304533465,0.0307687104]",0.0311397156,0.030787257499999998,0.0307687104,0.02776093199999996,0.0311397156,0.03799051999999992,0.0,0.0060103236912438796,0.0,0.03799051999999992,0.044000843691243796,0.03846301601205918,5.217668626187658,1004018.7360594033,5,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2443710083089257,1.805951654035178,0.11283581435021856,-0.32530755387450794,2.2526985014551824,-0.21786844321592802,-1.1463850977510428,-1.449735573259424,0.18457517851753696,-0.5601039749192617,-0.1539483633917712,0.007341001722484794]",v_1f0da96595c8e8bf
Stage2.2,3,s22g003_352b303dc34eabd7,90,random_corner_parent_00_0006,random_local,2.925652677499682,50.02586892813499,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2368164178657084,1.8073409089470909,0.11407833444455065,-0.34545830965338264,2.275609000061455,-0.16615638777690514,-1.0704012908800955,-1.326241546931036,0.20676429076627934,-0.5327946914696665,-0.14336848152723675,-0.00013325987376370738]",s22g003_352b303dc34eabd7,0.031427105884588184,0.024397330506060216,0.10130902100575714,0.04757019615293956,0.06066040621051094,,,,,True,,11,-0.02722265199999996,0.0305203485,692.1532000000007,0.04089699811079725,0.0305203485,1.3632332703599084,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02755350270371689,0.03113760001479497,0.04157818714091673,0.017189324222447597,0.649330670656734,0.0915052070558348,0.10305268178610713,0.4146,272.39413714408875,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5289996008453173,4127.941887437599,1004127.9418874376,0.002179227423732966,0.0009318866087230121,1.0,0.4755463445762225,0.25629311516477027,0.0671352561086001,3000038.8300845833,38.83008458348012,"[0.0311399585,0.0303677747,0.0305203485]",0.0311399585,0.030676027233333333,0.0305203485,0.027644360000000034,0.0311399585,0.037998616666666596,0.0,0.030526817861071143,0.0,0.037998616666666596,0.06852543452773774,0.04874198885256206,5.236493807235089,1004127.9418874376,13,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2368164178657084,1.8073409089470909,0.11407833444455065,-0.34545830965338264,2.275609000061455,-0.16615638777690514,-1.0704012908800955,-1.326241546931036,0.20676429076627934,-0.5327946914696665,-0.14336848152723675,-0.00013325987376370738]",v_352b303dc34eabd7
Stage2.2,3,s22g003_5edeed58a34c724a,52,corner_local_0060,corner_local,2.930895935591319,48.71345176872387,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2339207339082705,1.83052635593585,0.11440638405479545,-0.3436038595596361,2.247514211947109,-0.25958079566630443,-0.9425961105559459,-1.3745044759311222,0.18449712132182106,-0.490623178021143,-0.1144112789242348,0.027921954813823705]",s22g003_5edeed58a34c724a,0.03140435027334715,0.02510402364377201,0.09969337643345062,0.046811675778238415,0.046811675778238415,,,,,True,,11,-0.027580397000000034,0.0302941597,717.1972000000023,0.0409684562878163,0.0302941597,1.3656152095938767,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02768370849462991,0.03106895944806206,0.04161331466250879,0.011317530862010462,0.6493193880562038,0.09070783542721758,0.1034005809215988,0.41450000000000004,268.01895785331726,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5281766350665661,4144.392053281306,1004144.3920532813,0.002140456317027242,0.0011563950604341784,1.0,0.4703369823137311,0.2555791783977426,0.07597776476057523,3000038.84978215,38.8497821497837,"[0.0311400424,0.0302926322,0.0302941597]",0.0311400424,0.030575611433333334,0.0302941597,0.02767716099999995,0.0311400424,0.03800141333333351,0.0,0.03400580921598806,0.0,0.03800141333333351,0.07200722254932157,0.05099512207814622,5.226707672532757,1004144.3920532813,17,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2339207339082705,1.83052635593585,0.11440638405479545,-0.3436038595596361,2.247514211947109,-0.25958079566630443,-0.9425961105559459,-1.3745044759311222,0.18449712132182106,-0.490623178021143,-0.1144112789242348,0.027921954813823705]",v_5edeed58a34c724a
Stage2.2,5,s22g005_b01d6cdfd48f950d,62,bridge_d10_p09_c10_014,boundary_bridge,2.9539457243600906,43.466619494869796,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2451228471001532,1.805732064891769,0.11793482519774053,-0.34980245801512866,2.245984114906076,-0.23434181528985915,-1.0299203085623574,-1.44622913511595,0.20827860730885853,-0.568949463022326,-0.12837044771692235,0.014438470692049551]",s22g005_b01d6cdfd48f950d,0.031235726549818224,0.02373274960178337,0.10149639910981927,0.04119088499394086,0.05615487609213354,,,,,True,,11,-0.027758594000000025,0.0305592918,702.448900000003,0.041284498981753244,0.0305592918,1.3761499660584415,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027814030111475378,0.031148997862083385,0.04175979332868081,0.02295649889602153,0.6494452273672549,0.09079469901714715,0.10132430531764455,0.41465,265.36432123184204,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5245368511736029,4050.871922678896,1004050.8719226789,0.00218476868008382,0.00017537845743415963,1.0,0.47787072771087274,0.26174480894167357,0.0722159990371589,3000038.9004154396,38.900415439686824,"[0.0311401312,0.0303824195,0.0305592918]",0.0311401312,0.0306939475,0.0305592918,0.027789803999999974,0.0311401312,0.038004373333333286,0.0,0.013243053176445363,0.0,0.038004373333333286,0.05124742650977865,0.04024563143862367,5.199251867785729,1004050.8719226789,34,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2451228471001532,1.805732064891769,0.11793482519774053,-0.34980245801512866,2.245984114906076,-0.23434181528985915,-1.0299203085623574,-1.44622913511595,0.20827860730885853,-0.568949463022326,-0.12837044771692235,0.014438470692049551]",v_b01d6cdfd48f950d
Stage2.2,3,s22g003_1923d2bf8654b62c,80,trust_mix_0033,trust_mix,2.9344866063604162,43.840049920661876,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2494364354818626,1.8270273798339494,0.12046622386059758,-0.3432807387511692,2.187510115440682,-0.28946606305373973,-0.9737306227653536,-1.3348883068773574,0.2007365120717259,-0.5160815463829004,0.035462912356683154,0.060021075317412645]",s22g003_1923d2bf8654b62c,0.031232319321753646,0.0279955848554408,0.10272575475117937,0.04107731072512166,0.06833485823691521,,,,,True,,11,-0.027648221999999945,0.0303404013,722.3769000000029,0.0410483145915435,0.0303404013,1.3682771530514497,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027781514736653447,0.031083646340308378,0.0416893947050357,0.006574465949114712,0.6494451715798636,0.08886357429809483,0.10264575727084772,0.41455,263.1761829853058,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5272569271498768,4113.015942149679,1004113.0159421497,0.002141000343740318,0.0007000031536243608,1.0,0.46844103973577744,0.25454464669864246,0.0712653327507679,3000038.815649223,38.81564922296009,"[0.0311410536,0.0303148682,0.0303404013]",0.0311410536,0.030598774366666665,0.0303404013,0.027794125000000003,0.0311410536,0.03803511999999998,0.0,0.02645757270847726,0.0,0.03803511999999998,0.06449269270847724,0.04633220809586738,5.200963220004804,1004113.0159421497,12,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2494364354818626,1.8270273798339494,0.12046622386059758,-0.3432807387511692,2.187510115440682,-0.28946606305373973,-0.9737306227653536,-1.3348883068773574,0.2007365120717259,-0.5160815463829004,0.035462912356683154,0.060021075317412645]",v_1923d2bf8654b62c
Stage2.2,1,s22g001_e7867931b32c3a50,25,probe_c1_h11_p,multi_center_probes,2.931989674530063,51.72276360006642,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2313401768972367,1.8197570748969636,0.1017763421788616,-0.31250065205519467,2.2641518817729636,-0.16986508593500527,-1.1243130457377541,-1.3398087584692329,0.20990607007822168,-0.5426494086987542,-0.1738030047699112,-0.024189279153778526]",s22g001_e7867931b32c3a50,0.031471229104557276,0.026012323887996933,0.10172708686333883,0.049040970151909224,0.06631183878529745,,,,,True,,11,-0.027195579999999997,0.0305993209,703.2738000000027,0.040937977613428544,0.0305993209,1.3645992537809515,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027526226292183237,0.031163960378957706,0.041579869653351795,0.022308996880408334,0.6493183822112883,0.09240294721537548,0.10303488188646727,0.41455,281.1035053730011,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5285276502624356,4134.26152562676,1004134.2615256268,0.0022141411124952212,0.0009210508064807048,1.0,0.4778043992820854,0.2573830546892362,0.06558217933974088,3000038.8796804743,38.8796804745003,"[0.0311419994,0.0303911549,0.0305993209]",0.0311419994,0.03071082506666667,0.0305993209,0.027617522000000005,0.0311419994,0.03806664666666659,0.0,0.030348818864672555,0.0,0.03806664666666659,0.06841546553133915,0.04868388229101643,5.251114543764836,1004134.2615256268,1,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2001,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2313401768972367,1.8197570748969636,0.1017763421788616,-0.31250065205519467,2.2641518817729636,-0.16986508593500527,-1.1243130457377541,-1.3398087584692329,0.20990607007822168,-0.5426494086987542,-0.1738030047699112,-0.024189279153778526]",v_e7867931b32c3a50
