generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,generation_rank
5,g005_e32941c71d835941,17,gaussian_0057,gaussian,2.7767445521355847,"[2.0734422823974135, 1.4639244723367948, 0.5013438073192005, 1.2266701158234103, 2.047019444057404, -0.008557577059206307, 0.31115419054868426, 2.116781781099842, -0.28520109753551304, -0.940950214568196, -1.2957794081242722, -0.13647542877413782, -0.7367822619869222, 0.6366492465120293, -0.3009431549071489]",g005_e32941c71d835941,,,,,True,,11,-0.025321998999999984,0.0301594472,1226.492900000001,0.039380145870293426,0.0301594472,1.3126715290097808,0.5817437020072838,0.7820965208269223,0.023462895624807665,1,0.6283315785022421,0.0,-0.34440049480265794,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025758021956372883,0.03160512087597318,0.04077204140940043,0.056650972485707066,0.649252916070924,0.11703263914229871,0.12323571169443708,0.41085,741.458975315094,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5464688050348383,43.14179655452754,3000043.1417965544,0.004627626205417655,0.053989829794699996,1.0,0.4612831905247803,0.25138981379344805,0.07126462266021988,138
4,g004_54c7ef8045e647d8,69,gaussian_0300,gaussian,2.849028132359424,"[1.6717957035064759, 1.7849111261340784, 0.31029289598373805, 1.25098601713307, 1.7462051048294052, 0.10553478408665276, -0.032602140051950654, 2.1572989420020923, -0.21303302146670225, -0.4324201302147431, -0.9608056439927932, -0.21765245025350577, -0.5344327056227748, 0.20369491125416428, -0.287302791037349]",g004_54c7ef8045e647d8,,,,,True,,11,-0.022130811000000028,0.0326227846,1219.5943000000007,0.039421046036041706,0.0326227846,1.314034867868057,0.5817437020072838,0.7824597832862984,0.02347379349858895,1,0.6292107779985892,0.0,-0.34502493209028595,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.023364293914773026,0.03384712874659352,0.041128072584603055,0.08999030200439795,0.6482236746294111,0.11197962966248849,0.11564983007582992,0.41,723.5307829380035,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5459977681548027,43.14501353334066,3000043.1450135335,0.017452761542752566,0.024491718140235066,1.0,0.4269063409209441,0.2096012468189801,0.05717373433105438,113
3,g003_71308ac4654c82e2,132,gaussian_0008,gaussian,2.9712198502431018,"[1.7498902811356485, 1.4393012287520845, 0.6655078157213343, 1.2273348833717588, 1.7271233052577721, -0.003307446273917115, -0.008115619942630603, 1.7719043257746685, -0.10658903919949125, -0.44393754137737035, -0.48667483259659977, -0.14814416576958728, -0.6650372303528707, 0.22315118886147198, 0.27312275890315385]",g003_71308ac4654c82e2,,,,,True,,11,-0.024270970000000003,0.0323429444,835.2977000000028,0.040436939018704064,0.0323429444,1.3478979672901357,0.5817437020072838,0.7822871421795217,0.023468614265385653,1,0.6288162920328765,0.0,-0.3447281671984942,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025371491979471517,0.03372078444682167,0.04219957237903481,0.10445650518871336,0.6520648994296325,0.10689275220116361,0.10981641257303115,0.41,789.9414772987366,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5342979852260873,43.17087028266448,3000043.1708702827,0.016568836898900038,0.011622239430099284,1.0,0.40829659474919916,0.178988688734519,0.010309045152677552,83
4,g004_a11d90435f3ad2d2,24,gaussian_0366,gaussian,2.7808509542659525,"[1.8888782472294037, 1.5174404091658147, 0.49718946664033936, 1.220284182599434, 1.9167479076714244, 0.016701155330000477, 0.26833383130354777, 1.9578835868417257, -0.32265448901482247, -0.9687968932937886, -0.8591170474789778, 0.14882748138630641, -1.0865249282656282, 0.1342985104909757, -0.14493565885313262]",g004_a11d90435f3ad2d2,,,,,True,,11,-0.023944834999999998,0.031109037,975.9636000000028,0.03925719432466607,0.031109037,1.3085731441555357,0.5817437020072838,0.7822168384373721,0.023466505153121164,1,0.6286246639968746,0.0,-0.34460731717139986,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024905329892739775,0.03237490695225927,0.04084617555210822,0.07437718016510883,0.6500367806668452,0.11711340415055776,0.12114026935148564,0.41,737.4205873012543,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5478848069357671,43.18657628387059,3000043.186576284,0.007672451852717704,0.04469109882533626,1.0,0.45531063200262306,0.2108350497242623,0.039801848664826334,114
7,g007_d2e2687c903f5f49,18,gaussian_0570,gaussian,2.794755344577512,"[2.0141666419104145, 1.4436573592265813, 0.3743887794988524, 1.2813490252755382, 1.9039023304876912, 0.14837629500130095, 0.08707312865740197, 1.9729966851637837, -0.17376976378189696, -0.7448955176633998, -1.1129025248906241, 0.010427643651137311, -0.5761574335166169, -0.18889471775373207, 0.03653195241966987]",g007_d2e2687c903f5f49,,,,,True,,11,-0.025607828000000055,0.0301887361,816.7222000000002,0.039586874620169625,0.0301887361,1.3195624873389875,0.5817437020072838,0.7821679438451846,0.023465038315355537,1,0.628512703158881,0.0,-0.34452326883186685,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025969203148268477,0.031704987677788544,0.040982993494921294,0.06373628630675288,0.6496509783634801,0.11747635926421843,0.12253071380175913,0.4113,715.6237728595734,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5440879622295878,43.21918358518644,3000043.219183585,0.005032119609692726,0.050763306441677924,1.0,0.44692219623703583,0.22251353538096086,0.027843537980907117,182
4,g004_e869e303399656a4,120,gaussian_0619,gaussian,2.883102846731926,"[1.866286980210377, 1.6963286405376694, 0.3212701606729675, 1.2293302353924367, 1.7052002735131502, -0.052666535104887245, -0.03854023413396089, 2.0042496666038327, -0.16740930956178895, -0.6502253669796791, -0.6350004742264128, 0.1379644858012041, -1.066275982646459, 0.2496742339561932, -0.09490255689512138]",g004_e869e303399656a4,,,,,True,,11,-0.023047604000000055,0.0325373067,993.8301000000029,0.039873153592745625,0.0325373067,1.3291051197581876,0.5817437020072838,0.7823738792056502,0.023471216376169505,1,0.6290223374514488,0.0,-0.34487726554855663,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02443497477519335,0.033584306003133405,0.04153280151851592,0.1038155706216897,0.6492704224512447,0.11031144624605521,0.1129662223660741,0.41,758.30774974823,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.540790959599038,43.22425149232995,3000043.2242514924,0.015145208569003048,0.018268150161558167,1.0,0.4334531340203657,0.1943485433307583,0.03802243760525407,115
7,g007_e877de20c307bc24,28,gaussian_0574,gaussian,2.8106611402641724,"[2.0482291905929184, 1.3489926003419814, 0.39017074108567207, 1.5138647954240334, 1.9553057785472838, 0.12087257039304271, -0.2645812573909795, 2.121399137017483, -0.04214596253367256, -0.7683957605743805, -0.8273180155600254, -0.04988612442158885, -0.318364067683301, -0.6540817222582002, -0.17827801756304487]",g007_e877de20c307bc24,,,,,True,,11,-0.02529477999999996,0.0302696396,861.2131000000008,0.03944714155375882,0.0302696396,1.3149047184586276,0.5817437020072838,0.7821189016488214,0.02346356704946464,1,0.6284059101573525,0.0,-0.3444389667651766,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02617974326240214,0.03158350241909563,0.04102312253281447,0.06893120745040086,0.6496867648257965,0.1181835736671147,0.12239537738004119,0.41200000000000003,769.1489923000336,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5456972326673909,43.24470708381465,3000043.244707084,0.004229850063355307,0.05015529279944602,1.0,0.4506372358582603,0.21513293771330516,0.05670053369909202,183
3,g003_9331ccb25796082d,53,gaussian_0184,gaussian,2.8660234547749104,"[1.670949290021174, 1.5423171237106212, 0.5293367129982547, 1.4071380895831411, 1.8464719462510717, -0.0518848495174609, 0.30073284484246804, 2.2702366859718612, -0.251923245487825, -0.7050118536553659, -1.0979270771613794, -0.04814390570815299, -0.36694754857658934, -0.5064958262315, -0.23381879783906157]",g003_9331ccb25796082d,,,,,True,,11,-0.024926972000000047,0.0312425564,986.7015000000029,0.039968128095971264,0.0312425564,1.3322709365323755,0.5817437020072838,0.782370732708252,0.02347112198124756,1,0.6290159545746526,0.0,-0.3448718568137696,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02524734417651331,0.032833349082776464,0.0414180781779983,0.07397113039251829,0.6511443062944255,0.11517833020309146,0.11941403151514993,0.41,762.9726448059082,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5396971622301552,43.25804369169007,3000043.2580436915,0.01070427276828683,0.03769046196712339,1.0,0.44030416541812967,0.21764330172610533,0.08091583086801574,84
5,g005_809858c6059738a1,55,gaussian_0247,gaussian,2.819502410343433,"[1.9061543547402093, 1.3903364284252024, 0.3896926493215119, 1.351088115364906, 2.057905230370886, 0.06453563555044664, -0.14176603810341082, 2.160477376268115, -0.1252002124281814, -0.5436246011740125, -0.8155606343044076, -0.12224539695965518, 0.01191801289250366, -0.6120305205428376, 0.17457880710122559]",g005_809858c6059738a1,,,,,True,,11,-0.023996220000000013,0.0311690109,766.1822000000029,0.03933606252248335,0.0311690109,1.3112020840827785,0.5817437020072838,0.7822055971108044,0.02346616791332413,1,0.6286124637598635,0.0,-0.34458799366771786,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024970071389714618,0.032606500518667404,0.041069311429354424,0.08563511087778154,0.6504702975743046,0.11613262942803806,0.11962064885759424,0.41095,685.6893665790558,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.546976501818802,43.30539975622769,3000043.3053997564,0.008964026193175174,0.038496986159301354,1.0,0.43499257288833665,0.20522269082861236,0.06713279010325461,139
2,g002_758536bc84af0d3c,173,gaussian_0465,gaussian,3.1206857500167486,"[1.9261406908444156, 1.3777053519814995, 0.410675623860845, 0.7656411988533426, 1.876380373853486, -0.09427089966390771, -0.06340553511619124, 1.6069828685455336, -0.07533928230734503, -0.4662891006705363, -0.28364203127425613, -0.06181265094808804, -0.4426600040414776, -0.413916567159225, -0.52518755758539]",g002_758536bc84af0d3c,,,,,True,,11,-0.022899091999999954,0.0348448255,1184.660100000001,0.041695686570074754,0.0348448255,1.389856219002492,0.5817437020072838,0.7821913162359705,0.023465739487079116,1,0.6285818694373524,0.0,-0.3445634452716035,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024410103081914894,0.035285700516021826,0.042906104383596676,0.10155203076294222,0.6509331029734997,0.08499627969724206,0.09178926437026014,0.41100000000000003,716.0933854579926,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5198013075598101,43.310829553809235,3000043.3108295538,0.03122239156264769,0.00024087994891189898,1.0,0.4002803184637082,0.16063428500393104,0.0,50
3,g003_5d019d40a5f7fa65,154,gaussian_0373,gaussian,3.0247025662050655,"[1.6178110706456392, 1.5549229484520593, 0.4018493959836509, 1.1424112553740062, 1.7628664702616341, 0.1757256051740755, 0.098789851933178, 1.5168663898308181, -0.06097719228291808, -0.7025423319125538, -0.1800322973700867, -0.23100595594614637, -0.3483226227291638, -0.4634922835926938, 0.028758275938921322]",g003_5d019d40a5f7fa65,,,,,True,,11,-0.023056764000000007,0.0337012221,908.3353000000025,0.04083364712079028,0.0337012221,1.3611215706930095,0.5817437020072838,0.7824102375607396,0.023472307126822186,1,0.6291131321298209,0.0,-0.3449397644719897,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02449358481640576,0.03457903494728393,0.04237505581169123,0.10696558714936755,0.6500874671048568,0.09829847795407988,0.1024161727104485,0.41,749.805127620697,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5297291981986313,43.3131290461234,3000043.313129046,0.023876059872759765,0.005435729490215034,1.0,0.3967966442527463,0.14445813688266734,0.0,85
5,g005_0893ea1d7a200f91,179,gaussian_0323,gaussian,3.0173508491006724,"[1.7935187191470736, 1.3347795421040487, 0.4496057817239644, 1.18986045955056, 2.0199637623643816, -0.10764154989641196, -0.07864813115595085, 2.090459579562601, -0.22342578598161966, -0.7837655645606095, -0.732821412535318, -0.08455981986519007, -1.076440533407656, 0.3209677456687313, -0.17258484154856912]",g005_0893ea1d7a200f91,,,,,True,,11,-0.022896351999999953,0.0339510755,1174.8164000000033,0.04095019490203437,0.0339510755,1.365006496734479,0.5817437020072838,0.7822809936009145,0.023468429808027432,1,0.6288212086415125,0.0,-0.344717597976024,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024460216310739046,0.0343919083317812,0.04220314609919248,0.10716464812622568,0.6520036703846648,0.10204355537550028,0.10508624240016029,0.41025,759.4474558830261,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5283869468349042,43.365675475232635,3000043.3656754754,0.021748407446267683,0.007720204452581748,1.0,0.4387939100883323,0.20355176990355836,0.06211343073942759,140
1,g001_fa53d3a8ee2385ae,138,gaussian_0623,gaussian,3.0122368422896493,"[1.6655131658201385, 1.4645396324996809, 0.312245543040296, 0.974854177253459, 1.7508509987944696, -0.05601045966385437, 0.1756988364265875, 1.9720069969963046, -0.2792483989254949, -0.5618803106438099, -0.45243438987295315, -0.029826973205547332, -0.030040037366450265, -0.12841857157449657, 0.1917643414527043]",g001_fa53d3a8ee2385ae,,,,,True,,11,-0.022787193999999955,0.0338133416,899.9044000000031,0.04077497125139298,0.0338133416,1.3591657083797664,0.5817437020072838,0.782409558832266,0.023472286764967976,1,0.6291325317396314,0.0,-0.34493859775807223,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024152964006260977,0.034883365975339906,0.04242893932279288,0.10283740411471988,0.6508175812660989,0.09961420360714122,0.10477595131550958,0.41,761.0771794319153,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.530404953368534,43.37484511149673,3000043.3748451113,0.02720595252166865,0.0030860573078346967,1.0,0.3977121343567341,0.1715308548663487,0.02941919318344411,21
4,g004_a990b2e69cfe8444,77,gaussian_0632,gaussian,2.85209156776237,"[1.9346057633367775, 1.59256832420499, 0.3917093917927337, 1.1306689677320558, 1.801177464670383, -0.044154559349007104, 0.20325828176575006, 1.6268818407738774, -0.07392448044453878, -0.6633622923998278, -0.49480877581081634, -0.30315599826748363, -0.22037298486525095, -0.06585241896201757, -0.26279958103768014]",g004_a990b2e69cfe8444,,,,,True,,11,-0.024608933,0.0311720009,1189.161,0.039715151057349504,0.0311720009,1.323838368578317,0.5817437020072838,0.7822544575167506,0.023467633725502517,1,0.6287155452063071,0.0,-0.344671983242126,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025400304242904733,0.03277936592672546,0.041468811005263874,0.0993679028253605,0.6498019724782386,0.11474897691021521,0.11695922194732615,0.41,751.9984455108643,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5426106348973914,43.41058446087147,3000043.410584461,0.010243779509078135,0.028761520905866908,1.0,0.4078834752753644,0.16886885705518062,0.01976369373087204,116
2,g002_93d9dbfb60aec990,100,gaussian_0214,gaussian,3.0610521998813613,"[1.7818286754801824, 1.1058209952951004, 0.35729326294275043, 1.0153191102732368, 1.9304868331696559, 0.034155160529325185, 0.3223160076597613, 2.2720561193467033, -0.38029219716014023, -0.5566163268323383, -0.4219994155253754, 0.01929914745936321, -1.2393095121298334, -0.7554709417266039, -0.3543964659380916]",g002_93d9dbfb60aec990,,,,,True,,11,-0.024498557000000032,0.0328556761,1095.8431000000019,0.0409838351923092,0.0328556761,1.3661278397436398,0.5817437020072838,0.7823229681273783,0.023469689043821348,1,0.6289751940778806,0.0,-0.34478975092984027,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025634732995858382,0.03416447776127566,0.04271242297587026,0.09467686449229501,0.6541440323592878,0.10614907228310985,0.11066001530560934,0.41204999999999997,762.0242230892181,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5279995201072946,43.42282330425187,3000043.4228233043,0.020428753556332422,0.011363592631582535,1.0,0.43758370299676697,0.18215519962766608,0.0939220209930641,51
5,g005_eab4eff2ed499acc,156,gaussian_0558,gaussian,2.907600210667308,"[1.6300266635089304, 1.507943684824469, 0.3903513371974238, 1.2084502487257651, 2.07013130714641, -0.09553558133525261, 0.20850321305493813, 1.992532293111019, -0.13280104897028275, -0.7167595089737341, -0.830093853348068, -0.08059930685590197, -1.626702761589722, -0.0616499540101732, -0.41570082879523457]",g005_eab4eff2ed499acc,,,,,True,,11,-0.022106752000000007,0.0334481589,1247.860700000001,0.04009348847118636,0.0334481589,1.336449615706212,0.5817437020072838,0.7824155909205139,0.023472467727615416,1,0.6291419225699911,0.0,-0.34494896673710385,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.023557029922511203,0.034256882494922765,0.04157484404109093,0.09341695017795248,0.6504887825804307,0.11038649816967971,0.11390346380667475,0.41,724.6966791152954,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5382534184471879,43.43114679260707,3000043.4311467926,0.020803159745495323,0.019330630582351484,1.0,0.4648280089976054,0.20831545882287753,0.05011562133307716,141
5,g005_bc1b45b49c8ece11,42,gaussian_0557,gaussian,2.8100701613567427,"[1.83832462348436, 1.7181994029800096, 0.39125717113067615, 1.316893736847334, 2.0365988318995667, 0.07875674914605922, 0.2882268489542438, 1.7355927497472816, 0.12101456912539485, -0.7242948981067339, -0.9509740774880739, -0.3712294367827816, -0.07263284353225313, -0.13947980101296803, -0.0849582029795332]",g005_bc1b45b49c8ece11,,,,,True,,11,-0.02412952800000001,0.0311364572,998.5626000000011,0.039391789607356203,0.0311364572,1.3130596535785402,0.5817437020072838,0.7823588654026103,0.02347076596207831,1,0.6289758244455791,0.0,-0.3448514572708082,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024709679716288988,0.03274215161952804,0.04101971189998469,0.08237977040566104,0.6490654527876912,0.11666551309975709,0.12017929761229927,0.41,762.3678681850433,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5463347070555842,43.43727500454884,3000043.4372750046,0.010112825195735958,0.040720405212574674,1.0,0.42562273476291373,0.20424811107140425,0.05607894195645333,142
4,g004_1fedca7b0b594f90,98,gaussian_0036,gaussian,2.8663882815548347,"[1.9891309582116834, 1.356230329278372, 0.39712284017587135, 1.2018609311419879, 1.9615929360536781, -0.16328421092943768, 0.03711410014447868, 2.0480340805421062, -0.07567963358755896, -0.3782762745756143, -1.118268277993988, -0.07815732472649248, -0.19540095052792877, -0.37921204622410876, -0.19338597771404853]",g004_1fedca7b0b594f90,,,,,True,,11,-0.025882121999999952,0.0306173091,976.1692000000003,0.040091194241975686,0.0306173091,1.3363731413991895,0.5817437020072838,0.7821491600168115,0.02346447480050434,1,0.6284754333798804,0.0,-0.34449097999348605,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02603289130662056,0.03233152560349007,0.04150950466617801,0.09371280876721061,0.6503271528036705,0.11599172132989664,0.11829387513197587,0.41159999999999997,730.2135145664215,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5382798405056248,43.43798882070389,3000043.4379888205,0.007934173165704553,0.03346658673443251,1.0,0.4341377610450101,0.22329542539167452,0.04300737916760278,117
5,g005_11b236e2408b9c54,126,gaussian_0049,gaussian,2.873360195696312,"[2.3293162291492764, 1.4161810862776536, 0.32436726634094826, 1.3054859855924532, 2.3772958235317247, 0.07440142055619084, 0.2507943027385723, 1.741931679877529, -0.3048763168319016, -0.8937311355858673, -1.013936399911137, 0.27360731541921646, -0.13384587283515026, -0.1897259698815094, 0.19831547676765232]",g005_11b236e2408b9c54,,,,,True,,11,-0.026499150000000027,0.0301073093,649.725400000003,0.0401080418869878,0.0301073093,1.3369347295662601,0.5817437020072838,0.782109306190043,0.02346327918570129,1,0.628393826273655,0.0,-0.3444224724589293,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02660892162579921,0.03167539975851901,0.04136865552504591,0.0695148031741941,0.6503130407022103,0.11785030026315012,0.12196554606278681,0.4133,770.3154125213623,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5380858104327079,43.4475240519621,3000043.447524052,0.004996416513318102,0.04824852138364087,1.0,0.4390714291085928,0.22330679948338966,0.10997271014082043,143
